Mes ,Tijuana ,Mexicali 
Enero ,105,20
Febrero,74,19
Marzo ,83,39
Abril,91,24
Mayo,107,35
Junio,94,23
Julio,95,38
Agosto,85,35
Septiembre,87,22
Octubre,91,28
Noviembre,89,44
Diciembre,83,31
